    0.298641962702047650E+02    0.258304396071094733E+00    0.114720491322084062E+01   -0.477782370001457224E+01   -0.546195772041063563E+02
    0.260281775431406999E+02    0.320607259762026864E+00    0.787729683048406737E+00   -0.218695597371614303E+01   -0.546144995085910949E+02
    0.215905296760154073E+02    0.279260045870614315E+00    0.908875416125243918E+00   -0.267775339413499625E+01   -0.546134191455667946E+02
    0.249760907681702307E+02    0.349756414928248216E+00    0.905733824231803597E+00   -0.312318937973618427E+01   -0.546119417692758731E+02
    0.211304194688696043E+02    0.384211662987350266E+00    0.909108251236746434E+00   -0.299230940245819355E+01   -0.546092686271704721E+02
    0.209441184810593697E+02    0.304619272630723803E+00    0.114235842955453282E+01   -0.432968768282940353E+01   -0.546084055387229341E+02
    0.228115440772759399E+02    0.351210988877170227E+00    0.110201249242773014E+01   -0.434864030000010704E+01   -0.546072880366254410E+02
    0.209722614954705726E+02    0.288424275992071988E+00    0.110737857811955420E+01   -0.401557573045248528E+01   -0.546027160760760495E+02
    0.239079980131940601E+02    0.369548053674675081E+00    0.828291578675788287E+00   -0.247239146515805208E+01   -0.546001527057420049E+02
    0.207087072240345407E+02    0.306799163382769802E+00    0.844607383905665920E+00   -0.243139500991655844E+01   -0.545983763696960125E+02
    0.212152833260681675E+02    0.323763066229144081E+00    0.984665017487712735E+00   -0.329376457374176601E+01   -0.545975078227726982E+02
    0.266264606327468911E+02    0.265703172741591165E+00    0.870875656619033989E+00   -0.258188407819854193E+01   -0.545958409724997793E+02
    0.277455516838753411E+02    0.262326731932860158E+00    0.815642768450943301E+00   -0.227949304217383864E+01   -0.545918252281982319E+02
    0.207013842535599366E+02    0.206778850695859162E+00    0.908274843942850962E+00   -0.268248708682306392E+01   -0.545916781674842255E+02
    0.268302150942584703E+02    0.167411460321164274E+00    0.115656914932165189E+01   -0.417134290869174951E+01   -0.545884728243219968E+02
    0.305233931183139049E+02    0.270063198289500095E+00    0.924693325340259498E+00   -0.318177244711290497E+01   -0.545866543102766144E+02
    0.331471776750484821E+02    0.189717982099980836E+00    0.995359656239511059E+00   -0.351047570307687096E+01   -0.545846207864629633E+02
    0.204158257056999801E+02    0.346913709924928371E+00    0.942584756995910600E+00   -0.312382107860415159E+01   -0.545799843291560975E+02
    0.307061915901709384E+02    0.225874071803901649E+00    0.838369548497060024E+00   -0.249992149566842770E+01   -0.545768410079638429E+02
    0.209095504062974058E+02    0.292467461085828107E+00    0.115668659400844986E+01   -0.438642272081017115E+01   -0.545759027965168571E+02
    0.317335605509779413E+02    0.103816424999072199E+01    0.384581749405097983E+00   -0.287083321247512235E+00   -0.545740721276858949E+02
    0.327432027396420011E+02    0.219475329101307209E+00    0.105732451825808527E+01   -0.404061775969848469E+01   -0.545740087476528970E+02
    0.244042995027708614E+02    0.235508322992526636E+00    0.797589827404696416E+00   -0.214258438793518957E+01   -0.545724946810460096E+02
    0.271058309457196067E+02    0.160484643109860192E+01    0.413520372375984713E+00   -0.921130753710319050E+00   -0.545714794934494165E+02
    0.256359170921029857E+02    0.236484769540805384E+00    0.751425386112682170E+00   -0.177416873198711667E+01   -0.545667302165243200E+02
    0.301207704431882846E+02    0.207437751234858775E+00    0.831755340742651450E+00   -0.245912911894606578E+01   -0.545619966042657296E+02
    0.301207704431882846E+02    0.207437751234858775E+00    0.831755340742651450E+00   -0.245912911894606578E+01   -0.545619966042657296E+02
    0.215632342730467776E+02    0.339433589211626863E+00    0.812185951810442508E+00   -0.230393661858497634E+01   -0.545617610858747639E+02
    0.252784181317734351E+02    0.285318338971760455E+00    0.777117023615151115E+00   -0.209316596391292720E+01   -0.545585332471610371E+02
    0.224405475723101873E+02    0.304305104475533605E+00    0.973901244807671707E+00   -0.342780731412552608E+01   -0.545554627291383412E+02
    0.206411294972921908E+02    0.245780596496122161E+00    0.905647522605355526E+00   -0.273723683599369050E+01   -0.545514889548976214E+02
    0.233305792038781057E+02    0.228684286882305798E+00    0.100870660977147364E+01   -0.357138003776888535E+01   -0.545504651981099471E+02
    0.287013884457910677E+02    0.220671736671988444E+00    0.103094354707185998E+01   -0.360776196614434097E+01   -0.545495006991613991E+02
    0.243871723245650500E+02    0.283329164848585779E+00    0.112270757094778340E+01   -0.422874500175495083E+01   -0.545422963494206243E+02
    0.221513557274268251E+02    0.219310710174322493E+00    0.958346092046060916E+00   -0.285765111661359139E+01   -0.545421599864373690E+02
    0.274550721035925918E+02    0.276234238406393995E+00    0.945269999342923328E+00   -0.335433531522822692E+01   -0.545408817138200490E+02
    0.255449748772449787E+02    0.311545537212818968E+00    0.775106136663712419E+00   -0.209229447198856544E+01   -0.545396409199967707E+02
    0.251109624155022715E+02    0.163403183680665226E+00    0.760028593465298163E+00   -0.173662575764751503E+01   -0.545376470587621753E+02
    0.206306646349504099E+02    0.186706550342156608E+00    0.834468410945007455E+00   -0.205760148706806900E+01   -0.545358933739089551E+02
    0.317928894863170370E+02    0.226537235867709685E+00    0.106473280426522821E+01   -0.405209148883562253E+01   -0.545344445486253164E+02
    0.256095577938864203E+02    0.248877871337716550E+00    0.780522195257803753E+00   -0.194938104052543615E+01   -0.545343709877811165E+02
    0.256095577938864203E+02    0.248877871337716550E+00    0.780522195257803753E+00   -0.194938104052543615E+01   -0.545343709877811165E+02
    0.273409818742948438E+02    0.259644385087863971E+00    0.106727128230852064E+01   -0.417990733151713023E+01   -0.545341239798627768E+02
    0.247715491452031564E+02    0.188697145365325614E+00    0.850857115164251998E+00   -0.219846985271543938E+01   -0.545311260239932949E+02
    0.278641341612250670E+02    0.307250104849628058E+00    0.885810112506007052E+00   -0.296975669028087541E+01   -0.545305780453698645E+02
    0.354397047562859981E+02    0.163162337308365407E+00    0.112631114326642900E+01   -0.450188676015438283E+01   -0.545278170507090323E+02
    0.354397047562859981E+02    0.163162337308365407E+00    0.112631114326642900E+01   -0.450188676015438283E+01   -0.545278170507090323E+02
    0.289394841118095201E+02    0.166987340341006069E+00    0.779353629863019037E+00   -0.196422553027664692E+01   -0.545275548712143134E+02
    0.242793846153625665E+02    0.289281265241637775E+00    0.109518928567684348E+01   -0.431357662737221226E+01   -0.545271974977512741E+02
    0.203544169350080146E+02    0.290408816662547697E+00    0.850389403382069697E+00   -0.236280102250263413E+01   -0.545246421008157256E+02
    0.290461053654838679E+02    0.234006600368478729E+00    0.842607992725792454E+00   -0.257040627643047426E+01   -0.545238628918179558E+02
    0.290461053654838679E+02    0.234006600368478729E+00    0.842607992725792454E+00   -0.257040627643047426E+01   -0.545238628918179558E+02
    0.249382370981681127E+02    0.286763310983063180E+00    0.102559889114513059E+01   -0.359946838201965447E+01   -0.545196413904065196E+02
    0.256730234154393777E+02    0.266588049371324909E+00    0.835914863059919577E+00   -0.232818646667703755E+01   -0.545158662844365836E+02
    0.241037400709976488E+02    0.130134112246715428E+01    0.384692805593036313E+00   -0.306710324167492443E+00   -0.545155702323935998E+02
    0.347602189375558552E+02    0.169893977819151387E+00    0.113272514537927971E+01   -0.450883737213109370E+01   -0.545042542086483763E+02
    0.282857739751786035E+02    0.213156175185608587E+00    0.798000890693711051E+00   -0.208556023001442092E+01   -0.545040448349548683E+02
    0.239446768634605647E+02    0.367380588888853887E+00    0.815722910435573545E+00   -0.245068759275263126E+01   -0.545006322341365603E+02
    0.274292213186126901E+02    0.199673953225549983E+00    0.775942806314217304E+00   -0.197703602435784420E+01   -0.544991196308689467E+02
    0.228444046392443703E+02    0.195162516390644802E+00    0.764336932362655985E+00   -0.172523857060489916E+01   -0.544899794214415678E+02
    0.214820711296663021E+02    0.326771448062204484E+00    0.846269160539910859E+00   -0.241281977601008224E+01   -0.544716493992270401E+02
    0.214820711296663021E+02    0.326771448062204484E+00    0.846269160539910859E+00   -0.241281977601008224E+01   -0.544716493992270401E+02
    0.225250181835775081E+02    0.286625433035379185E+00    0.864995953809576834E+00   -0.245250496928710282E+01   -0.544676272201460137E+02
    0.244241159578845384E+02    0.174596764819002270E+00    0.777457410497906620E+00   -0.186827905775262981E+01   -0.544670381526276017E+02
    0.244241159578845384E+02    0.174596764819002270E+00    0.777457410497906620E+00   -0.186827905775262981E+01   -0.544670381526276017E+02
    0.284973689370459198E+02    0.291273321125635754E+00    0.915559155656814783E+00   -0.306565775388239370E+01   -0.544621363327343246E+02
    0.229952821259579245E+02    0.376826400250767413E+00    0.828107840130338002E+00   -0.250856153027732542E+01   -0.544575804992103443E+02
    0.323765291525918855E+02    0.190303849284563231E+00    0.113919947734400062E+01   -0.466450821688931239E+01   -0.544550661814608503E+02
    0.281248112395534129E+02    0.285170934590897873E+00    0.844495377010402670E+00   -0.263042430504661340E+01   -0.544543721290031542E+02
    0.246848356586224043E+02    0.366706721909439759E+00    0.868246611530370749E+00   -0.284204606232957957E+01   -0.544529935023880185E+02
    0.225674866173869866E+02    0.258352641260426841E+00    0.798834016260563606E+00   -0.198940595518400043E+01   -0.544516300307694507E+02
    0.231846180828786963E+02    0.342251532338910147E+00    0.840881929132363370E+00   -0.258238848249938213E+01   -0.544405093806367262E+02
    0.231846180828786963E+02    0.342251532338910147E+00    0.840881929132363370E+00   -0.258238848249938213E+01   -0.544405093806367262E+02
    0.282375313863987856E+02    0.200721711745269205E+00    0.918155857383204377E+00   -0.279186968603746655E+01   -0.544403369754715882E+02
    0.260788811368943314E+02    0.131393617776657146E+01    0.367517374511817541E+00   -0.187355165315892302E+00   -0.544364970678024278E+02
    0.279968005985511326E+02    0.202030781063653631E+00    0.116338348219709165E+01   -0.441378450140605327E+01   -0.544322272906516673E+02
    0.278392762132284588E+02    0.200993520805104742E+00    0.841159283848718631E+00   -0.229405622269979048E+01   -0.544321800618263794E+02
    0.250568884559161162E+02    0.193926545981791154E+00    0.114091797408864015E+01   -0.408208175790446237E+01   -0.544317303547680780E+02
    0.303060125917414567E+02    0.245450153061638254E+00    0.967315282125528975E+00   -0.336625112215003597E+01   -0.544303224184992729E+02
    0.352473303806005944E+02    0.160643883403883164E+00    0.110232675631317312E+01   -0.433238556409619591E+01   -0.544291364039359493E+02
    0.283616157934276458E+02    0.285130910997692388E+00    0.112608658801589523E+01   -0.454441845689110924E+01   -0.544272892720652806E+02
    0.283616157934276458E+02    0.285130910997692388E+00    0.112608658801589523E+01   -0.454441845689110924E+01   -0.544272892720652806E+02
    0.206885783585381979E+02    0.160260655095853688E+00    0.114382757646913058E+01   -0.386252249435104744E+01   -0.544272338088826828E+02
    0.206885783585381979E+02    0.160260655095853688E+00    0.114382757646913058E+01   -0.386252249435104744E+01   -0.544272338088826828E+02
    0.219080341522950981E+02    0.344601601692019976E+00    0.904317022077830379E+00   -0.285072606257637506E+01   -0.544258192679540116E+02
    0.239656058707692523E+02    0.309732703239352203E+00    0.904712028828206338E+00   -0.282258023064972319E+01   -0.544209069892690849E+02
    0.239656058707692523E+02    0.309732703239352203E+00    0.904712028828206338E+00   -0.282258023064972319E+01   -0.544209069892690849E+02
    0.257374978300049975E+02    0.209198036294644785E+00    0.759124435537143705E+00   -0.180720013145104663E+01   -0.544176845896634447E+02
    0.313566377012902961E+02    0.182346301347925399E+00    0.113246377419452871E+01   -0.459229710745420050E+01   -0.544175598978118416E+02
    0.227095684710016776E+02    0.358222655793378641E+00    0.930245593757175193E+00   -0.309578076558541193E+01   -0.544155168659695789E+02
    0.300278450345039971E+02    0.235198612912048688E+00    0.885848822078414200E+00   -0.278126001307125614E+01   -0.544151284340775661E+02
    0.222227326897923234E+02    0.291009760063718093E+00    0.116334864280036321E+01   -0.464718760733734371E+01   -0.544140602354261063E+02
    0.215270066022441782E+02    0.321633827543502282E+00    0.932500319526687882E+00   -0.296357722384582178E+01   -0.544126150837411302E+02
    0.265611997299424516E+02    0.224933191531818566E+00    0.873404237927818738E+00   -0.272836229135354191E+01   -0.544122475803628731E+02
    0.237383345570195345E+02    0.369075432555511562E+00    0.960540361966577994E+00   -0.343965619456559191E+01   -0.544086336491167941E+02
    0.207785544990996733E+02    0.260147354058176628E+00    0.118147924242448510E+01   -0.446041070465926293E+01   -0.544084788419744143E+02
    0.344281659568420082E+02    0.163777699095646656E+00    0.116497779149839586E+01   -0.480684086077099604E+01   -0.543903565662759405E+02
    0.216832893320781466E+02    0.178687974802842153E+00    0.108840634881777154E+01   -0.390091762761314120E+01   -0.543898426222244353E+02
    0.227596511323366357E+02    0.283992047252930202E+00    0.119874991503736750E+01   -0.471378004559672181E+01   -0.543876893851340242E+02
    0.327166748975288613E+02    0.193061757726913419E+00    0.107410058149176679E+01   -0.420178986508187169E+01   -0.543763247184990064E+02
    0.228807650648867451E+02    0.373534946019460079E+00    0.856887701661263268E+00   -0.268501242313399935E+01   -0.543704906959155778E+02
    0.207417606783056065E+02    0.180110641637157037E+00    0.921419193598116859E+00   -0.253393944292261297E+01   -0.543674277568055615E+02
    0.207417606783056065E+02    0.180110641637157037E+00    0.921419193598116859E+00   -0.253393944292261297E+01   -0.543674277568055615E+02
    0.232180215254754501E+02    0.225837460331278189E+00    0.979351742897204502E+00   -0.305289335732541689E+01   -0.543654863163589539E+02
    0.191840144267442625E+02    0.976104371782957170E+00    0.327744321273993611E+00    0.553452464163650570E+00   -0.543650648609276885E+02
    0.274481610971484926E+02    0.280750138361712753E+00    0.834585553370164379E+00   -0.253669861453700962E+01   -0.543566733234181925E+02
    0.208712013863787504E+02    0.163856134942091003E+00    0.875619213464173485E+00   -0.223709535766688372E+01   -0.543451017420998426E+02
    0.208712013863787504E+02    0.163856134942091003E+00    0.875619213464173485E+00   -0.223709535766688372E+01   -0.543451017420998426E+02
    0.283447684596915011E+02    0.179103818018557154E+00    0.820953806988711343E+00   -0.229567930084237082E+01   -0.543417186161738215E+02
    0.283447684596915011E+02    0.179103818018557154E+00    0.820953806988711343E+00   -0.229567930084237082E+01   -0.543417186161738215E+02
    0.241993279308321050E+02    0.366467575365276854E+00    0.906026921711895916E+00   -0.306180188464065584E+01   -0.543414467274531461E+02
    0.348560652518691896E+02    0.106374816498323388E+01    0.364719203887405474E+00   -0.116313272378773952E+00   -0.543378411936378001E+02
    0.258024737783157221E+02    0.263577635995662363E+00    0.808040165105661568E+00   -0.228855513670312050E+01   -0.543339839400007207E+02
    0.258024737783157221E+02    0.263577635995662363E+00    0.808040165105661568E+00   -0.228855513670312050E+01   -0.543339839400007207E+02
    0.269642200642813208E+02    0.217877399098235058E+00    0.107858495069287730E+01   -0.384649034095527753E+01   -0.543325492980753708E+02
    0.396600645609476175E+02    0.139991107125663161E+01    0.410475741625899282E+00   -0.917415560261204188E+00   -0.543268917779650380E+02
    0.270868456062916714E+02    0.184725145198033541E+00    0.101965498598483251E+01   -0.369677312649143319E+01   -0.543241709099992391E+02
    0.297067454108318216E+02    0.255363638319632491E+00    0.107802859617231706E+01   -0.426108238011657292E+01   -0.543238497701680387E+02
    0.311596614328867787E+02    0.161975171697692488E+00    0.111029345108782396E+01   -0.409358469566146432E+01   -0.543228760507219732E+02
    0.229164283727882996E+02    0.366554778034131612E+00    0.854338268163765124E+00   -0.265348941218743350E+01   -0.543222854186768416E+02
    0.236790778127574910E+02    0.239959110869180509E+00    0.120594407173452445E+01   -0.463146983061926498E+01   -0.543205566239718110E+02
    0.236790778127574910E+02    0.239959110869180509E+00    0.120594407173452445E+01   -0.463146983061926498E+01   -0.543205566239718110E+02
    0.240479626868503971E+02    0.167459904095707768E+00    0.782559427611958180E+00   -0.175831170245855950E+01   -0.543153610450694444E+02
    0.212584925230349917E+02    0.299482423147338972E+00    0.101228647598439614E+01   -0.344041331470670242E+01   -0.543148403924475716E+02
    0.301273856801858599E+02    0.206749548126005045E+00    0.915106131203599849E+00   -0.289401797241445990E+01   -0.543083710195717515E+02
    0.259894067657381953E+02    0.209059167733781720E+00    0.890453972275413452E+00   -0.255158536191307972E+01   -0.543057071698461584E+02
    0.259894067657381953E+02    0.209059167733781720E+00    0.890453972275413452E+00   -0.255158536191307972E+01   -0.543057071698461584E+02
    0.272690775036969484E+02    0.296246957436090863E+00    0.934721556475310189E+00   -0.315605203346167951E+01   -0.543053793019139164E+02
    0.274673209739283735E+02    0.264958367862795752E+00    0.908816539406619217E+00   -0.289196032045028817E+01   -0.542975888758662961E+02
    0.209068247205702882E+02    0.187325970887874588E+00    0.110854626712184667E+01   -0.372881183471141320E+01   -0.542972777104341020E+02
    0.231977495684932400E+02    0.191077533351653839E+00    0.102911325567504841E+01   -0.361522538587931086E+01   -0.542964425959329375E+02
    0.243372465556663755E+02    0.330686845842948829E+00    0.105371895541697880E+01   -0.396185502955479096E+01   -0.542926240802625415E+02
    0.211062227011683134E+02    0.224154174516590809E+00    0.945098169878755612E+00   -0.278910258788886933E+01   -0.542923231924030389E+02
    0.211062227011683134E+02    0.224154174516590809E+00    0.945098169878755612E+00   -0.278910258788886933E+01   -0.542923231924030389E+02
    0.288094710954508102E+02    0.203263275911309077E+00    0.112164090276156214E+01   -0.419194847319474295E+01   -0.542809973958792611E+02
    0.288094710954508102E+02    0.203263275911309077E+00    0.112164090276156214E+01   -0.419194847319474295E+01   -0.542809973958792611E+02
    0.220060056510549913E+02    0.315624485664007248E+00    0.958052838204356383E+00   -0.314215914156060139E+01   -0.542800656187261410E+02
    0.206022178161459735E+02    0.200269800091676775E+00    0.117696660002371312E+01   -0.422594634330197838E+01   -0.542773428417134980E+02
    0.295466820366799681E+02    0.259342180702693048E+00    0.103053954425313998E+01   -0.383416442486466602E+01   -0.542664123441994519E+02
    0.295466820366799681E+02    0.259342180702693048E+00    0.103053954425313998E+01   -0.383416442486466602E+01   -0.542664123441994519E+02
    0.235513860444315810E+02    0.209212225559552489E+00    0.774198760909853845E+00   -0.180394755098612136E+01   -0.542635751263958781E+02
    0.255171826661816752E+02    0.301686630856609572E+00    0.107939354607277105E+01   -0.408963887820444594E+01   -0.542630761419090177E+02
    0.243750189364805223E+02    0.319713768993385272E+00    0.805889777333049340E+00   -0.227181553929609059E+01   -0.542549308141301339E+02
    0.223478257819065362E+02    0.158134620562741496E+00    0.795597676437000856E+00   -0.181915880111909511E+01   -0.542531252871673786E+02
    0.211580609383387994E+02    0.288433957232955507E+00    0.105289193440044393E+01   -0.381653188020424539E+01   -0.542517601576218809E+02
    0.211580609383387994E+02    0.288433957232955507E+00    0.105289193440044393E+01   -0.381653188020424539E+01   -0.542517601576218809E+02
    0.233291780741371362E+02    0.235157273108609982E+00    0.962320573789136491E+00   -0.298108050332755337E+01   -0.542513032571360725E+02
    0.280343342757776810E+02    0.181300139072356647E+00    0.973012336074618900E+00   -0.309343680245337271E+01   -0.542479398637407257E+02
    0.255343980267507007E+02    0.262079625526637494E+00    0.808871553462456871E+00   -0.217335664313307619E+01   -0.542441202278617851E+02
    0.255343980267507007E+02    0.262079625526637494E+00    0.808871553462456871E+00   -0.217335664313307619E+01   -0.542441202278617851E+02
    0.252360498666099815E+02    0.297421734658468606E+00    0.106083477990427966E+01   -0.392563331542149463E+01   -0.542440189498931815E+02
    0.252360498666099815E+02    0.297421734658468606E+00    0.106083477990427966E+01   -0.392563331542149463E+01   -0.542440189498931815E+02
    0.206751701386681290E+02    0.269294093648267230E+00    0.938050754393976227E+00   -0.297406048763118402E+01   -0.542410204248270418E+02
    0.251660787985330643E+02    0.322634023109408530E+00    0.924985436938189576E+00   -0.319369341984885491E+01   -0.542378055074185923E+02
    0.255778055086930678E+02    0.241972323263153266E+00    0.800491805804582901E+00   -0.218210066897002086E+01   -0.542363143703388815E+02
    0.252192543638254065E+02    0.192606108525209707E+00    0.791791642528616890E+00   -0.190148592694813967E+01   -0.542325813012678992E+02
    0.252192543638254065E+02    0.192606108525209707E+00    0.791791642528616890E+00   -0.190148592694813967E+01   -0.542325813012678992E+02
    0.281206674495468398E+02    0.178964603071702921E+00    0.793892694839609114E+00   -0.206176778807991035E+01   -0.542297519721550714E+02
    0.251557343525084889E+02    0.252824438629395631E+00    0.785580626887051658E+00   -0.201030057853383726E+01   -0.542261285991193915E+02
    0.263640522368148140E+02    0.266105999308844043E+00    0.977133005424067780E+00   -0.330016384529505213E+01   -0.542257300046494279E+02
    0.257894011206948903E+02    0.221314571141057598E+00    0.779279252476632767E+00   -0.197692544695508321E+01   -0.542253176693162970E+02
    0.291103074101581853E+02    0.267453818424699452E+00    0.107652258969222192E+01   -0.421754412963418357E+01   -0.542221300880424621E+02
    0.214898883794456736E+02    0.234088685857971490E+00    0.118177530181473234E+01   -0.438523036384297527E+01   -0.542198996370978250E+02
    0.316394691811257758E+02    0.165834286898977584E+00    0.111883536132893169E+01   -0.420431966837650872E+01   -0.542194837734107367E+02
    0.245628063748396528E+02    0.346790398467935301E+00    0.872105258207921175E+00   -0.279358190088206282E+01   -0.542138646446139347E+02
    0.199111182221463388E+02    0.183116512973490353E+00    0.112927860834990268E+01   -0.392086957044522411E+01   -0.542133022050629378E+02
    0.284694838210710195E+02    0.244605525574809468E+00    0.935491165634129485E+00   -0.306574862509168256E+01   -0.542104376231488914E+02
    0.229073502124578461E+02    0.198198239955893862E+00    0.115701308016017190E+01   -0.447411347289014216E+01   -0.542064929831948845E+02
    0.229073502124578461E+02    0.198198239955893862E+00    0.115701308016017190E+01   -0.447411347289014216E+01   -0.542064929831948845E+02
    0.228641138654523246E+02    0.237355926428703595E+00    0.106341500279516343E+01   -0.363602455609488384E+01   -0.542057457484730421E+02
    0.390463581181623383E+02    0.115191463700418328E+01    0.382384138657106687E+00   -0.417808774020566709E+00   -0.542007020533283992E+02
    0.264673346057190813E+02    0.200356342523951403E+00    0.101609391923248804E+01   -0.367548121693645058E+01   -0.541986805795710396E+02
    0.264673346057190813E+02    0.200356342523951403E+00    0.101609391923248804E+01   -0.367548121693645058E+01   -0.541986805795710396E+02
    0.284853905939615366E+02    0.240457235470860342E+00    0.854274678603028637E+00   -0.253989222775238055E+01   -0.541980071713848162E+02
    0.288736168783759908E+02    0.253908684047736366E+00    0.105529486854096044E+01   -0.408560844073828111E+01   -0.541902251446414951E+02
    0.223793434540455252E+02    0.258275934295359111E+00    0.822025712564757760E+00   -0.224858906900481692E+01   -0.541852262798313618E+02
    0.206746745024423362E+02    0.232527640110986672E+00    0.960027658234053671E+00   -0.305082302659859650E+01   -0.541823694480916345E+02
    0.206746745024423362E+02    0.232527640110986672E+00    0.960027658234053671E+00   -0.305082302659859650E+01   -0.541823694480916345E+02
    0.265537815363476142E+02    0.313807968564406514E+00    0.895221717094562108E+00   -0.293984247683891020E+01   -0.541817368048574721E+02
    0.244507385295204607E+02    0.305612787086759763E+00    0.805014909702193249E+00   -0.225251806764807805E+01   -0.541794361044924102E+02
    0.314203754475528285E+02    0.222690048435659205E+00    0.102737713319387636E+01   -0.384437181090552960E+01   -0.541739455862215920E+02
    0.255076138996999617E+02    0.258789242077543613E+00    0.109067248602488953E+01   -0.401034612968741389E+01   -0.541733682991214778E+02
    0.271848664810317260E+02    0.237005357458966337E+00    0.103516338030223776E+01   -0.389204129117800290E+01   -0.541711734882087512E+02
    0.291116169184377327E+02    0.186916064640012813E+00    0.106298325847804209E+01   -0.376307058970696984E+01   -0.541667717512759310E+02
    0.291116169184377327E+02    0.186916064640012813E+00    0.106298325847804209E+01   -0.376307058970696984E+01   -0.541667717512759310E+02
    0.286472312002488465E+02    0.225828888720048859E+00    0.838204875115860504E+00   -0.241713119500328766E+01   -0.541665768553856353E+02
    0.224973441674702990E+02    0.213770029492361513E+00    0.100675720811233971E+01   -0.318849149301895185E+01   -0.541621605220384765E+02
    0.317293459159250943E+02    0.174140331758395411E+00    0.119273811789502338E+01   -0.498178450313182353E+01   -0.541607728059049975E+02
    0.235471826101545076E+02    0.184269490304612898E+00    0.127066632644816857E+01   -0.487078925768966275E+01   -0.541601255171206617E+02
    0.228687264237357084E+02    0.289766715708904055E+00    0.823847677865890082E+00   -0.224972693839055049E+01   -0.541554019379130835E+02
    0.254979642414845706E+02    0.296684919741837472E+00    0.112266055453748059E+01   -0.440202512605193697E+01   -0.541550025227947458E+02
    0.297087280512553562E+02    0.251847680166944532E+00    0.943915482073812151E+00   -0.324747218583471398E+01   -0.541547099243347176E+02
    0.229701576739764093E+02    0.940995886675416227E+00    0.353790550890189015E+00    0.182292059980949994E+00   -0.541538645430449321E+02
    0.256807576225990069E+02    0.174350108262161574E+00    0.111513384945643290E+01   -0.389644127497146320E+01   -0.541527293828454006E+02
    0.230970640211526259E+02    0.220794134331679104E+00    0.903189630155657674E+00   -0.256954310764342875E+01   -0.541516324323284692E+02
    0.204086413690193922E+02    0.261818143498251776E+00    0.101083218464417857E+01   -0.336443480234217240E+01   -0.541512004101110023E+02
    0.284244686058634315E+02    0.204551629842332439E+00    0.117719779614593811E+01   -0.485459126666323115E+01   -0.541502107727910840E+02
    0.218782237194217757E+02    0.265964129987687592E+00    0.819010125917071341E+00   -0.219161071347384562E+01   -0.541496130015842638E+02
    0.331010956955252524E+02    0.182535122489344476E+00    0.111836969537218711E+01   -0.445198983022827033E+01   -0.541494607101774008E+02
    0.316350436326477364E+02    0.209066044235740961E+00    0.108969035478993082E+01   -0.420429840264449872E+01   -0.541477549002132932E+02
    0.237302891371317273E+02    0.204897553296372881E+00    0.115675753767044753E+01   -0.452994727025139277E+01   -0.541455247424560469E+02
    0.295056517482349605E+02    0.221976239147520876E+00    0.954646658634547118E+00   -0.318287967760476453E+01   -0.541452478421244479E+02
    0.336647001008549012E+02    0.103975977453829538E+01    0.360756448625466908E+00   -0.577034780595992655E-01   -0.541426247610616400E+02
    0.242920010985640715E+02    0.268023227186734991E+00    0.910771403678848790E+00   -0.278314502871758807E+01   -0.541375383457197188E+02
    0.246350301681377104E+02    0.308828425869591472E+00    0.864529503716925385E+00   -0.272346386383565742E+01   -0.541359604254785154E+02
    0.243290886877860153E+02    0.259819688917877212E+00    0.107166797173852624E+01   -0.407985580567313999E+01   -0.541353546592793009E+02
    0.213319912142792347E+02    0.178877999316947367E+00    0.881297719619178688E+00   -0.231604273061930321E+01   -0.541351552816217492E+02
    0.233656866794704428E+02    0.223350340408983050E+00    0.103692542062709436E+01   -0.344191566363619694E+01   -0.541333831677843946E+02
    0.234278382320475984E+02    0.217603618735384474E+00    0.125130130969460662E+01   -0.486593381096954047E+01   -0.541326182437268386E+02
    0.255717521333987534E+02    0.219335296320283313E+00    0.116058048194610941E+01   -0.466904933543428147E+01   -0.541303723720350334E+02
    0.263267499087015011E+02    0.286967326226423292E+00    0.908437834307560643E+00   -0.291748143676969995E+01   -0.541292411871513934E+02
    0.362451680606933309E+02    0.110559814801365852E+01    0.372611328303524336E+00   -0.292399029666447652E+00   -0.541213702297470718E+02
    0.249767057410237037E+02    0.324103649225089552E+00    0.863546615983000199E+00   -0.273083322173513032E+01   -0.541206343877657901E+02
    0.307624024312955413E+02    0.183259453601108901E+00    0.111940040423112852E+01   -0.446780439559369746E+01   -0.541180319105773435E+02
    0.207224352662797671E+02    0.220530697959468142E+00    0.110808049442997647E+01   -0.385439271934729355E+01   -0.541171757771329993E+02
    0.216841339227721051E+02    0.249410364059831524E+00    0.115747125564111042E+01   -0.429256558032050251E+01   -0.541152933526054127E+02
    0.224018693720568400E+02    0.233307441982774699E+00    0.107238265348428885E+01   -0.393591100945605099E+01   -0.541133712482839115E+02
    0.234130433775344819E+02    0.213590229713533614E+00    0.968942633018409438E+00   -0.297795240706660858E+01   -0.541082857537925719E+02
    0.269885102744607899E+02    0.198977172796512725E+00    0.114313411487100658E+01   -0.423733833956183670E+01   -0.541033213734943388E+02
    0.251254655459070655E+02    0.192851500978581947E+00    0.810398367295114386E+00   -0.214902124916085091E+01   -0.541010512072189869E+02
    0.318169651904153099E+02    0.207755706509461902E+00    0.107879267986273719E+01   -0.416840938768064806E+01   -0.540973656838161361E+02
    0.318169651904153099E+02    0.207755706509461902E+00    0.107879267986273719E+01   -0.416840938768064806E+01   -0.540973656838161361E+02
